정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
설악5일시장,44314,20-2,설악터미널 - 설악터미널,2024-09,일반인,0,0,0,0,0,0,0,3,0,29,0,69,0,0,0,0,0,27,0,42,0,0,0,11,0,0,3,9,0,7,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-2,설악터미널 - 설악터미널,2024-09,청소년,0,0,0,0,0,0,0,44,0,93,0,5,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-2,설악터미널 - 설악터미널,2024-09,경로,0,0,0,0,0,0,0,1,0,12,0,30,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-2,설악터미널 - 설악터미널,2024-09,장애인,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-3,설악터미널 - 설악터미널,2024-09,일반인,0,0,0,0,0,0,0,7,0,16,0,2,0,16,0,0,0,0,0,27,0,0,0,19,0,9,0,0,0,0,0,4,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-3,설악터미널 - 설악터미널,2024-09,어린이,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-3,설악터미널 - 설악터미널,2024-09,청소년,0,0,0,0,0,0,0,11,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-3,설악터미널 - 설악터미널,2024-09,경로,0,0,0,0,0,0,0,0,0,3,0,1,0,9,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-3,설악터미널 - 설악터미널,2024-09,장애인,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-4,설악터미널 - 설악터미널,2024-09,일반인,0,0,0,0,0,0,0,11,0,0,0,57,0,1,0,0,0,20,0,0,0,0,0,16,0,0,5,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-4,설악터미널 - 설악터미널,2024-09,청소년,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-4,설악터미널 - 설악터미널,2024-09,경로,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-4,설악터미널 - 설악터미널,2024-09,장애인,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-5,설악터미널 - 설악터미널,2024-09,일반인,0,0,0,0,0,0,0,2,0,22,0,0,0,34,0,6,1,27,1,35,0,29,0,0,0,0,3,32,1,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-5,설악터미널 - 설악터미널,2024-09,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-5,설악터미널 - 설악터미널,2024-09,경로,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,10,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-5,설악터미널 - 설악터미널,2024-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-6,설악터미널 - 설악터미널,2024-09,일반인,0,0,0,0,0,0,0,0,0,10,0,32,0,0,0,23,0,0,0,0,0,5,0,0,1,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-6,설악터미널 - 설악터미널,2024-09,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-6,설악터미널 - 설악터미널,2024-09,경로,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,9,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,20-6,설악터미널 - 설악터미널,2024-09,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,6-10,양평터미널 - 양평터미널,2024-09,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,7000,가평터미널 - 가평터미널,2024-09,일반인,0,0,0,0,0,0,0,0,0,5,0,22,0,0,0,0,0,21,0,13,0,29,0,12,1,85,0,8,0,0,0,10,0,63,0,0,0,0,0,0,2,31,0,0,0,0,0,0,
설악5일시장,44314,7000,가평터미널 - 가평터미널,2024-09,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
설악5일시장,44314,7000,가평터미널 - 가평터미널,2024-09,경로,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,0,1,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,7000,가평터미널 - 가평터미널,2024-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
설악5일시장,44314,7001,효정매그놀리아국제병원 - 효정매그놀리아국제병원,2024-09,일반인,0,0,0,0,0,0,1,52,28,76,5,38,0,42,1,40,2,78,0,103,3,45,2,140,0,40,2,114,0,119,2,94,2,107,0,53,16,102,0,58,0,13,0,13,0,1,0,0,
설악5일시장,44314,7001,효정매그놀리아국제병원 - 효정매그놀리아국제병원,2024-09,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
